,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,,,,,,,C2,,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,,,,,,C2,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,,C2,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,
,,,,,,,,,C1,,,,,,,,,,,,,,,,,,,,C3,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,,,,,,,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,,,,,,,,,,,,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,C1,,,,,,C3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,FT,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,,,,BB,BB,BB,QB,,,,,,,,,,,,,,QB,,,,,,,,,,BB,BB,BB,,,,BB,QB,QB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,MB,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,QB,,,,BB,QB,BB,QB,BB,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,BB,QB,BB,,,,,,,,,,,,,,,BB+C,,,,,BB,BB+S,,,,,QB,,,QB,,,QB,,,,,BB,,,,,,,,,BB,BB,,,,,,,MB,,,MB,,,,,,,,,,,MB,MB,,,MB,,,,,,,,,,,,BB,BB,QB,BB,,,,,,,,,,,MB,MB,MB,MB,MB,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,MB,MB,,,,,,,,,MB,MB,MB,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,MB,MB,MB,MB,MB,,,,,,,,,FP,,,,,,,,,,,,,,,,,
