,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,MB,MB,MB,,,MB,,,,,,,,,,
,,,,,,,,BB,,MB,,,,,MB,,BB,,,,,,,,
,,,,,,,BB,BB,,MB,,,,,MB,,BB,BB,,,,,,,
,,,,,,BB,BB,,,MB,,,,,MB,,,BB,BB,,,,,,
,,,,BB,BB,BB,,,,MB,,MB,MB,MB,MB,,,,BB,BB,BB,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,P,,,,,,,,,,P,,,,,,,
,CA,,,P,,G,,PE,,,MB,,,MB,G,,,PE,,,,,,CA,
FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB
FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB
FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB
FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB,FB
