,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,BB,BB,BB,,BB,BB,BB,,BB,BB,,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,QB,,,,,,,,,,,,,,,,MB,MB,MB,,,,,,,,,,,,,,,,,BB,BB,,BB,BB,,BB,BB,,BB,BB,,BB,BB,,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSP,MB,,,,,,,,,,,,,,,,,,,BB,BB,BB,,BB,BB,BB,,BB,BB,,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,BB,BB,BB,,BB,BB,,BB,BB,,BB,BB,,BB,BB,,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,QB,,,,,KSP,,,,,,,,,,,,,,,,,BB,,,,,,,QB,,,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,QB,,,,,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,MB,MB,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,MB,,,,,,,,,,,,,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,MB,,,,,,,,,MB,,,,,,,,,MB,MB,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,,,,,,,,,QB,,,,,,,QB,,,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QB,QB,QB,
,,,,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,MB,MB,,,,,,,MB,,,,,,,,MB,MB,,,MB,MB,,,,MB,MB,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,,QB,QB,,,,,,,,BB,BB,,,,,,,,,
,,,,,,,,,,,,,,,QB,,,,,,,,,MB,MB,MB,,,,,,MB,,MB,MB,,,,,,MB,MB,QB,,,,,,,MB,MB,QB,,MB,MB,,,,MB,MB,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,BB,,,,,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,,,,,QB,BB,BB,,,,,,,,,,,,
